,index,food_start,food_end,food_text,chemical_start,chemical_end,chemical_text,chemical_id,sentence,supported_by,contains_relation
0,838,948,954,barley,965,972,PpABI3A,,"In barley aleurone, PpABI3A transactivates Em-GUS but to a lesser extent than VP1 and ABI3.",butter|foodb_non_scientific,0
1,843,155,159,rice,65,78,carbohydrates,,Grain filling ability is mainly affected by the translocation of carbohydrates generated from temporarily stored stem starch in most field crops including rice (Oryza sativa L.).,butter|foodb_non_scientific,0
2,853,7,12,water,46,68,perfluorooctyl bromide,CIDs00009873,Oil-in-water emulsions containing perflubron (perfluorooctyl bromide; PFOB) and stabilized with egg yolk phospholipid (EYP) have potential applications as contrast agents and oxygen carriers.,butter|foodb_non_scientific,0
3,897,253,259,pectin,231,243,carbohydrate,,"Fat encapsulation with a nondigestible carbohydrate, such as pectin, may offer a promising alternative to reduce fat intake from a meat product, by preventing its digestion and absorption.",butter|foodb_non_scientific,0
4,922,748,755,mustard,676,682,sulfur,CIDs00000402,"While, sulfur-containing and volatile pungent principles, allylisothiocyanate (mustard, etc.) and diallyldisulfide (garlic, etc.), did not even cause slight catecholamine secretion.",butter|foodb_non_scientific,0
5,949,179,186,catfish,65,70,ether,CIDs00003283,"Crushed unripe walnut hulls (Juglans nigra), when extracted with ether, yield an extract which sedates or at least depresses the movements of Daphnia magna, leopard frogs, perch, catfish, goldfish, mice, rats, and rabbits.",butter|foodb_non_scientific,0
6,955,236,243,avocado pulp,354,364,fatty acid,,"Avocado pulp (Persea americana) is a good source of bioactive compounds, and its inclusion in the diet as a source of fatty acid has been related to reduced platelet aggregability.",butter|foodb_non_scientific,1
7,965,12,22,white wine,26,32,oxygen,CIDs00000977,"Exposure of white wine to oxygen can cause detrimental effects, such as loss of sensorial characteristics.",butter|foodb_non_scientific,0
8,975,0,6,papaya,94,102,ethylene,,Papaya (Carica papaya L.) is a climacteric fruit susceptible to postharvest losses due to the ethylene-induced ripening.,butter|foodb_non_scientific,0
9,987,147,152,water,4,14,s-triazine,CIDs00009262,"The s-triazine herbicides, such as prometryn, have been widely used in agriculture and have raised much public concern over their contamination of water and soil.",butter|foodb_non_scientific,0
10,998,76,82,butter,0,20,Bisdemethoxycurcumin,CIDs05315472;CIDs00147439,"Bisdemethoxycurcumin (BDCur) has been found widely in foods such as cheese, butter, etc., and in curry (powder) as a spice.",butter|foodb_non_scientific,1
11,1018,1149,1154,pasta,1199,1211,carbohydrate,,"Risks were positively associated with increased intake of breads/cereals/rice/pasta and other refined grains, as well as a high carbohydrate index.",butter|foodb_non_scientific,0
12,1027,15,21,barley,111,119,phenolic,,"Among cereals, barley ( Hordeum vulgare L.) is notable for its high content of bioactives such as β-glucan and phenolic compounds, but it is not used as widely in human nutrition as wheat.",butter|foodb_non_scientific,1
